Charles Yang,68689,68689@nopoly.sg,SHL,1.92,Blk. 145 Woodlands St. #09-96
Steven Obama,62787,62787@nopoly.sg,STA,2.32,Blk. 739 Woodlands Rd. #14-42
Valentine Iskandar,66874,66874@nopoly.sg,SEG,2.25,Blk. 661 Admiralty St. #01-50
George Smith,63176,63176@nopoly.sg,SOH,3.09,Blk. 241 Admiralty Ave. #11-47
Theodore Carpenter,66194,66194@nopoly.sg,SOH,1.75,Blk. 805 Admiralty Ave. #01-14
Roy Zulkarnaen,63941,63941@nopoly.sg,SIT,1.07,Blk. 905 Admiralty Ave. #09-39
Bob Taylor,66219,66219@nopoly.sg,STA,3.30,Blk. 280 Marsiling St. #08-64
Zul Rios,67328,67328@nopoly.sg,STA,3.83,Blk. 533 Sembawang Ave. #05-93
Madison Lin,69069,69069@nopoly.sg,SOH,1.41,Blk. 350 Sembawang Ave. #07-16
Derek Yang,64452,64452@nopoly.sg,STA,3.11,Blk. 620 Admiralty St. #06-39
Ike Jones,65556,65556@nopoly.sg,SEG,2.86,Blk. 387 Admiralty Rd. #12-69
Evi Zulkarnaen,68520,68520@nopoly.sg,SEG,2.15,Blk. 696 Admiralty St. #06-77
Jonah John,63211,63211@nopoly.sg,STA,1.38,Blk. 157 Yishun St. #08-28
Stephen Iskandar,69559,69559@nopoly.sg,SHL,1.86,Blk. 189 Marsiling St. #07-86
Bob Lam,65621,65621@nopoly.sg,STA,1.18,Blk. 476 Yishun Rd. #14-95
Mary Lin,64808,64808@nopoly.sg,SIT,2.99,Blk. 554 Admiralty St. #06-55
Hannah Obama,68977,68977@nopoly.sg,SIT,1.45,Blk. 280 Sembawang Rd. #14-37
Otis Taylor,67544,67544@nopoly.sg,SIT,3.33,Blk. 121 Sembawang St. #02-62
John Lin,67017,67017@nopoly.sg,SIT,1.08,Blk. 481 Sembawang Rd. #06-45
Evi Iskandar,64168,64168@nopoly.sg,STA,1.15,Blk. 486 Woodlands Rd. #03-42
Stephen Yang,61363,61363@nopoly.sg,SIT,3.62,Blk. 597 Admiralty Ave. #09-40
Ray Suleiman,64448,64448@nopoly.sg,SOH,2.84,Blk. 702 Sembawang Ave. #11-61
Paul Lam,68426,68426@nopoly.sg,SHL,1.14,Blk. 832 Woodlands Rd. #05-10
